ФИО,Возраст,Пол,Email,Телефон,Паспортные данные,Откуда,Куда,Дата отъезда,Дата приезда,Рейс,Вагон и место,Стоимость,Статус билета,Карта оплаты
Пахомов Варфоломей Игоревич,20,Мужской,пахомов_варфоломей62@example.com,+79433200174,7126 315448,Нефтекамск,Ростов-на-Дону,2023-07-02T10:17,2023-07-02T12:17,268A,2Е-48,1128.0,Использован,4276 2476 4839 1643
Агафья Захаровна Агафонова,53,Женский,агафья_захаровна61@example.com,+79343207443,8797 523325,Нижний Новгород,Омск,2024-08-12T19:37,2024-08-13T06:37,701A,2Е-19,650.0,Использован,2204 3029 9981 8826
Молчанов Филипп Игнатович,34,Женский,молчанов_филипп69@example.com,+79637634145,9744 905496,Пермь,Нефтекамск,2025-01-07T11:21,2025-01-07T17:21,432C,2Е-49,822.0,Использован,2202 3303 8319 1833
Щербакова Галина Борисовна,29,Мужской,щербакова_галина92@example.com,+79414965958,8250 694153,Сарапул,Челябинск,2024-10-13T14:50,2024-10-13T18:50,419B,3Э-49,2227.5,Использован,5443 3536 1007 8254
Юлия Федоровна Шилова,40,Мужской,юлия_федоровна40@example.com,+79479901504,9764 143554,Челябинск,Новосибирск,2025-04-07T13:07,2025-04-07T18:07,168A,1А-27,1739.5,Использован,4276 9114 4482 2497
Лукин Роман Демидович,24,Мужской,лукин_роман16@example.com,+79276482510,6457 915115,Екатеринбург,Самара,2024-04-14T18:30,2024-04-15T03:30,573C,1Л-26,856.0,Возвращен,4272 9583 1296 2201
Серафим Давыдович Шарапов,52,Мужской,серафим_давыдович16@example.com,+79029107870,9917 733390,Санкт-Петербург,Самара,2024-11-09T09:17,2024-11-09T14:17,360A,1Р-38,5488.5,Использован,2202 3178 4785 5693
Ярослав Харитонович Лебедев,72,Женский,ярослав_харитонович14@example.com,+79165896205,9548 450621,Санкт-Петербург,Новосибирск,2025-04-21T18:15,2025-04-21T22:15,717C,1Р-47,5559.0,Использован,2202 6372 9787 4144
Семенов Фортунат Бенедиктович,36,Женский,семенов_фортунат31@example.com,+79356117854,2025 397645,Казань,Новосибирск,2025-05-18T18:10,2025-05-19T02:10,770A,2Е-16,637.0,Использован,5443 7596 1844 8608
Якушев Ипполит Терентьевич,43,Мужской,якушев_ипполит98@example.com,+79213899997,3350 626497,Ижевск,Пермь,2024-02-18T13:08,2024-02-19T00:08,543A,1А-41,1905.5,Использован,2202 3079 1600 3360
Юлиан Анатольевич Марков,31,Мужской,юлиан_анатольевич86@example.com,+79908080962,6465 353526,Москва,Орёл,2024-08-26T06:03,2024-08-26T16:03,107A,3Э-23,519.5,Использован,4279 4245 5715 1187
Лихачев Савва Гордеевич,42,Мужской,лихачев_савва34@example.com,+79924832641,2438 917284,Екатеринбург,Казань,2023-07-10T18:31,2023-07-11T03:31,333C,1С-12,1923.0,Использован,2204 2497 1381 2259
г-н Петухов Арефий Авдеевич,58,Женский,г-н_петухов10@example.com,+79729102961,4172 822973,Пермь,Нижний Новгород,2025-02-16T12:13,2025-02-16T19:13,82A,1С-35,1969.0,Использован,2204 5268 2484 2031
Юдина Алла Борисовна,61,Женский,юдина_алла73@example.com,+79113035358,5882 193023,Ижевск,Екатеринбург,2025-03-19T11:45,2025-03-19T23:45,395A,1И-25,750.0,Использован,4276 1091 5414 3198
Кошелев Поликарп Исидорович,22,Мужской,кошелев_поликарп60@example.com,+79923486338,7392 809085,Омск,Екатеринбург,2025-04-08T18:08,2025-04-09T06:08,389C,1Л-16,961.0,Использован,2202 4992 7769 7868
Петухов Евсей Афанасьевич,47,Мужской,петухов_евсей43@example.com,+79931967109,4894 843987,Нижний Новгород,Ижевск,2023-11-17T10:02,2023-11-17T13:02,765A,2Р-24,1775.0,Возвращен,5443 1369 3212 9341
тов. Маслов Парфен Ерофеевич,36,Женский,тов._маслов93@example.com,+79269888753,2282 630771,Ростов-на-Дону,Нижний Новгород,2024-01-13T10:44,2024-01-13T22:44,735B,1В-17,641.5,Использован,2204 8613 2970 1299
Логинова Нонна Владиславовна,67,Мужской,логинова_нонна99@example.com,+79489429696,5434 719322,Ростов-на-Дону,Санкт-Петербург,2024-09-08T15:35,2024-09-08T23:35,418B,2Э-40,2862.0,Использован,4272 3134 5245 7939
Тамара Борисовна Полякова,41,Мужской,тамара_борисовна21@example.com,+79117231118,1448 495942,Ростов-на-Дону,Пермь,2024-12-04T14:40,2024-12-04T15:40,735C,2Е-15,995.5,Использован,5489 4122 7788 8721
Лаврентьев Феофан Георгиевич,79,Женский,лаврентьев_феофан66@example.com,+79597425964,8692 506828,Ижевск,Нефтекамск,2023-08-31T02:22,2023-08-31T04:22,532A,1Б-7,1568.5,Использован,4272 3853 8044 1100
Калашников Фотий Всеволодович,57,Мужской,калашников_фотий85@example.com,+79864272013,3152 401028,Ростов-на-Дону,Пермь,2025-04-07T13:56,2025-04-07T23:56,730B,2Р-24,1119.5,Использован,5443 7103 3909 4328
Радим Артемьевич Калинин,36,Мужской,радим_артемьевич31@example.com,+79406225734,2751 120568,Анапа,Самара,2025-03-05T18:16,2025-03-05T20:16,220C,2Э-22,3186.0,Использован,4272 2628 4411 7708
Майя Харитоновна Виноградова,43,Женский,майя_харитоновна91@example.com,+79094120938,2122 299381,Орёл,Санкт-Петербург,2025-02-15T19:03,2025-02-16T03:03,777C,2Е-30,1775.0,Использован,2204 7959 4012 7234
Жданов Аверкий Аверьянович,24,Женский,жданов_аверкий54@example.com,+79147624025,3439 158887,Нефтекамск,Омск,2024-02-12T19:54,2024-02-12T23:54,751B,2Е-8,1689.0,Использован,2206 2231 8086 6245
Гурьева Юлия Матвеевна,39,Мужской,гурьева_юлия92@example.com,+79239686417,8729 566053,Санкт-Петербург,Нижний Новгород,2024-01-14T13:33,2024-01-15T00:33,545B,2Э-4,7075.5,Возвращен,2202 8039 2773 1593
Прасковья Кирилловна Устинова,58,Мужской,прасковья_кирилловна70@example.com,+79703341211,9794 265695,Сарапул,Омск,2023-07-30T22:40,2023-07-31T07:40,190C,1Б-23,1103.0,Использован,2206 5603 9618 5639
Добромысл Фёдорович Тихонов,65,Женский,добромысл_фёдорович88@example.com,+79387097310,6587 502656,Нефтекамск,Нижний Новгород,2024-02-17T07:46,2024-02-17T18:46,577A,2Э-38,5691.0,Использован,5443 2321 6981 2421
Смирнов Венедикт Феофанович,40,Мужской,смирнов_венедикт52@example.com,+79424174320,4767 559646,Ижевск,Сарапул,2025-01-18T20:13,2025-01-18T23:13,234C,3Э-31,1556.5,Использован,5469 6811 7232 3766
Майя Станиславовна Антонова,78,Женский,майя_станиславовна65@example.com,+79757913031,3683 884508,Ростов-на-Дону,Орёл,2023-10-25T12:56,2023-10-25T21:56,405A,2Е-4,2475.0,Использован,4276 4064 4331 3723
Карпов Савва Феодосьевич,62,Мужской,карпов_савва82@example.com,+79286035640,3757 366103,Самара,Ижевск,2025-03-26T06:56,2025-03-26T08:56,476A,2Э-6,5956.5,Использован,5469 3343 4673 7199
Вера Львовна Ершова,77,Мужской,вера_львовна51@example.com,+79756409409,5608 727127,Екатеринбург,Москва,2024-05-15T07:45,2024-05-15T16:45,761C,1Р-45,7195.5,Использован,5406 2758 6371 3645
Елисеева София Андреевна,49,Женский,елисеева_софия71@example.com,+79489760890,7474 825708,Ижевск,Пермь,2024-07-01T12:03,2024-07-01T14:03,388B,1Р-15,4299.0,Использован,5406 2291 8401 4307
Мартьян Владиленович Козлов,26,Женский,мартьян_владиленович57@example.com,+79796237296,6123 140331,Москва,Сарапул,2024-09-05T19:41,2024-09-06T04:41,731C,1С-21,545.0,Использован,4277 2547 3004 2254
Антонина Аркадьевна Симонова,49,Мужской,антонина_аркадьевна42@example.com,+79888867862,6717 538297,Санкт-Петербург,Екатеринбург,2024-09-04T10:22,2024-09-04T14:22,718C,2Е-37,940.0,Использован,4272 4861 3261 2205
Веселова Вероника Матвеевна,35,Мужской,веселова_вероника43@example.com,+79593530405,6162 111366,Ростов-на-Дону,Екатеринбург,2025-05-11T08:26,2025-05-11T11:26,761C,1Р-40,5733.0,Использован,4277 1974 1189 3136
Венедикт Гаврилович Емельянов,44,Женский,венедикт_гаврилович55@example.com,+79725878091,1351 407550,Орёл,Новосибирск,2023-09-06T12:22,2023-09-06T15:22,749A,1С-26,1149.5,Возвращен,4279 6689 1758 6044
Новикова Наталья Руслановна,72,Мужской,новикова_наталья62@example.com,+79599160308,9646 678875,Ростов-на-Дону,Казань,2023-11-08T00:52,2023-11-08T10:52,719C,2Е-35,1780.0,Использован,5469 6815 2654 7956
Савина Людмила Александровна,49,Женский,савина_людмила10@example.com,+79395196600,4746 348535,Омск,Нижний Новгород,2024-01-09T04:36,2024-01-09T15:36,275A,2Э-24,1669.5,Использован,5469 7772 3302 4477
Лонгин Виленович Силин,68,Женский,лонгин_виленович68@example.com,+79053710488,8141 487201,Нефтекамск,Новосибирск,2023-07-25T12:26,2023-07-26T00:26,291A,1Б-27,1004.0,Использован,4276 3512 9821 7203
Соболева Полина Геннадиевна,26,Женский,соболева_полина15@example.com,+79769174481,8933 139647,Москва,Челябинск,2023-06-02T06:45,2023-06-02T13:45,83A,2Э-17,6555.0,Использован,4276 9122 6212 1586
Зайцев Семен Дмитриевич,18,Женский,зайцев_семен85@example.com,+79119695100,2529 746640,Самара,Омск,2024-02-28T16:40,2024-02-28T18:40,27B,3Э-5,727.0,Использован,4276 5397 2083 9207
Калинин Сильвестр Эдгардович,41,Мужской,калинин_сильвестр19@example.com,+79515037531,2549 798371,Анапа,Нижний Новгород,2023-08-19T01:27,2023-08-19T07:27,62A,1Л-41,958.5,Использован,4277 4714 2307 1997
Боброва Жанна Георгиевна,41,Мужской,боброва_жанна96@example.com,+79273425621,6196 366468,Анапа,Омск,2023-08-11T04:25,2023-08-11T05:25,741C,1Р-27,5148.0,Использован,4279 1586 1206 7232
Ковалев Фома Валентинович,19,Мужской,ковалев_фома70@example.com,+79177266602,2579 192755,Самара,Ижевск,2024-01-26T12:44,2024-01-26T23:44,499C,2Э-27,5205.0,Использован,2204 8107 7282 9870
Майя Дмитриевна Боброва,62,Женский,майя_дмитриевна19@example.com,+79481819977,7741 691274,Нижний Новгород,Санкт-Петербург,2025-03-17T05:17,2025-03-17T10:17,755B,2Е-15,1867.5,Использован,4272 3964 3403 1474
Наталья Натановна Савина,29,Женский,наталья_натановна76@example.com,+79819187788,4180 392882,Орёл,Нефтекамск,2023-09-18T06:48,2023-09-18T12:48,273A,1Л-25,905.0,Использован,5469 1882 6513 7461
г-н Ефремов Владлен Евстигнеевич,54,Женский,г-н_ефремов69@example.com,+79157437035,1291 731157,Сарапул,Москва,2024-08-31T13:46,2024-08-31T20:46,137A,1И-14,1898.0,Использован,5469 7718 5409 8232
Серафим Глебович Федосеев,77,Мужской,серафим_глебович14@example.com,+79624313735,3315 901453,Сарапул,Ижевск,2025-02-27T20:03,2025-02-28T03:03,177A,2Е-42,1054.0,Использован,4272 5240 8231 4938
Прасковья Федоровна Гущина,43,Женский,прасковья_федоровна60@example.com,+79053897523,7345 960477,Екатеринбург,Ростов-на-Дону,2024-10-26T18:57,2024-10-27T00:57,130C,3Э-8,548.0,Использован,4276 9099 7795 3513
Майя Егоровна Носова,64,Женский,майя_егоровна89@example.com,+79568516343,1653 514660,Екатеринбург,Москва,2024-12-17T06:11,2024-12-17T16:11,709B,2Е-42,1480.0,Использован,5489 2787 9317 7257
Комарова Мария Ильинична,38,Женский,комарова_мария26@example.com,+79814764142,8622 857733,Екатеринбург,Анапа,2025-01-08T19:12,2025-01-09T03:12,745A,2Р-3,832.0,Использован,5406 5423 4149 5744
Титова Нина Аркадьевна,42,Женский,титова_нина29@example.com,+79341018134,1310 892000,Новосибирск,Пермь,2024-04-06T21:24,2024-04-07T08:24,46C,2Э-31,4011.0,Использован,2202 4792 9070 8329
